City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Los Angeles,PAN,Panama,136,1984,2170409,6183387100,2848,0,0,0,0
Mexico City,PAN,Panama,136,1968,1434657,1112791100,775,0,0,0,0
Montreal,PAN,Panama,136,1976,1791453,2588106e3,1444,0,0,0,0
Munich,PAN,Panama,136,1972,1607834,1673411700,1040,0,0,0,0
Rio de Janeiro,PAN,Panama,136,2016,4034119,551877e5,13680,0,0,0,0
Roma,PAN,Panama,136,1960,1132921,537147100,474,0,0,0,0
Seoul,PAN,Panama,136,1988,2368618,5902783400,2492,0,0,0,0
Sydney,PAN,Panama,136,2000,3030347,12304115e3,4060,0,0,0,0
Tokyo,PAN,Panama,136,1964,1276276,776137500,608,0,0,0,0
Athina,PER,Peru,139,2004,27273194,66768703498,2448,0,0,0,0
Atlanta,PER,Peru,139,1996,24441074,55252414130,2260,0,0,0,0
Barcelona,PER,Peru,139,1992,22737056,36139225288,1589,0,0,1,0
Beijing,PER,Peru,139,2008,28641980,120550599815,4208,0,0,0,0
London,PER,Peru,139,2012,30158966,192648999090,6387,0,0,0,0
Los Angeles,PER,Peru,139,1984,19099584,17599660054,921,0,0,1,0
Mexico City,PER,Peru,139,1968,12629329,5736083835,454,0,0,0,0
Montreal,PER,Peru,139,1976,15639901,15947709380,1019,0,0,0,0
Moskva,PER,Peru,139,1980,17359120,18134029180,1044,0,0,0,0
Munich,PER,Peru,139,1972,14072476,9189413409,653,0,0,0,0
Rio de Janeiro,PER,Peru,139,2016,31773839,192207342005,6049,0,0,0,0
Roma,PER,Peru,139,1960,10061515,2571908062,255,0,0,0,0
Seoul,PER,Peru,139,1988,20909895,15439408447,738,0,0,1,0
Sydney,PER,Peru,139,2000,25914879,51744749133,1996,0,0,0,0
Tokyo,PER,Peru,139,1964,11281015,4356913870,386,0,0,0,0
Athina,PHL,Philippines,140,2004,84678493,91371239765,1079,0,0,0,0
Atlanta,PHL,Philippines,140,1996,71446107,82848140618,1159,0,0,1,0
Barcelona,PHL,Philippines,140,1992,65075486,52976344929,814,0,0,0,1
Beijing,PHL,Philippines,140,2008,90751864,174195135053,1919,0,0,0,0
London,PHL,Philippines,140,2012,96866642,250092093548,2581,0,0,0,0
Los Angeles,PHL,Philippines,140,1984,52873974,31408492877,594,0,0,0,0
Mexico City,PHL,Philippines,140,1968,33797042,7591603053,224,0,0,0,0
Montreal,PHL,Philippines,140,1976,42461193,17097563270,402,0,0,0,0
Munich,PHL,Philippines,140,1972,37925400,8017468688,211,0,0,0,0
Rio de Janeiro,PHL,Philippines,140,2016,103320222,304905406845,2951,0,0,1,0
Roma,PHL,Philippines,140,1960,26273025,6684568805,254,0,0,0,0
Seoul,PHL,Philippines,140,1988,58845205,37885440419,643,0,0,0,1
Sydney,PHL,Philippines,140,2000,77991569,81026297144,1038,0,0,0,0
Tokyo,PHL,Philippines,140,1964,29962876,5271404668,175,0,0,1,0
Athina,PLW,Palau,134,2004,19804,173373900,8754,0,0,0,0
Beijing,PLW,Palau,134,2008,20228,196711500,9724,0,0,0,0
London,PLW,Palau,134,2012,20758,215095100,10362,0,0,0,0
Rio de Janeiro,PLW,Palau,134,2016,21503,310248300,14428,0,0,0,0
Sydney,PLW,Palau,134,2000,19175,147832600,7709,0,0,0,0
Athina,PNG,Papua New Guinea,137,2004,6161517,3927157867,637,0,0,0,0
Atlanta,PNG,Papua New Guinea,137,1996,5022437,5155485420,1026,0,0,0,0
Barcelona,PNG,Papua New Guinea,137,1992,4535520,4377984100,965,0,0,0,0
Beijing,PNG,Papua New Guinea,137,2008,6787187,11670678864,1719,0,0,0,0
London,PNG,Papua New Guinea,137,2012,7430836,21295834133,2865,0,0,0,0
Los Angeles,PNG,Papua New Guinea,137,1984,3694041,2552526263,690,0,0,0,0
Montreal,PNG,Papua New Guinea,137,1976,2957339,1511856584,511,0,0,0,0
Rio de Janeiro,PNG,Papua New Guinea,137,2016,8084991,20213214172,2500,0,0,0,0
Seoul,PNG,Papua New Guinea,137,1988,4100729,3655979702,891,0,0,0,0
Sydney,PNG,Papua New Guinea,137,2000,5572222,3521348155,631,0,0,0,0
Athina,POL,Poland,141,2004,38182222,255102252843,6681,0,3,2,5
Atlanta,POL,Poland,141,1996,38624370,159942880457,4140,0,7,5,5
Barcelona,POL,Poland,141,1992,38363667,94337050693,2459,0,3,6,10
Beijing,POL,Poland,141,2008,38125759,533815789474,14001,0,3,6,1
London,POL,Poland,141,2012,38063164,500284003684,13143,0,2,2,6
Rio de Janeiro,POL,Poland,141,2016,37948016,471364408714,12421,0,2,3,6
Sydney,POL,Poland,141,2000,38258629,171885598583,4492,0,6,5,3
Athina,PRI,Puerto Rico,143,2004,3826878,80322313e3,20988,0,0,0,0
Atlanta,PRI,Puerto Rico,143,1996,3724655,45340835e3,12173,0,0,0,1
Barcelona,PRI,Puerto Rico,143,1992,3585176,3463043e4,9659,0,0,0,1
Beijing,PRI,Puerto Rico,143,2008,3760866,93639316e3,24898,0,0,0,0
London,PRI,Puerto Rico,143,2012,3634488,101080738e3,27811,0,0,1,1
Los Angeles,PRI,Puerto Rico,143,1984,3344190,191626e5,5730,0,0,1,1
Mexico City,PRI,Puerto Rico,143,1968,2662064,39417e5,1480,0,0,0,0
Montreal,PRI,Puerto Rico,143,1976,3043854,89686e5,2946,0,0,0,1
Moskva,PRI,Puerto Rico,143,1980,3206e3,144361e5,4502,0,0,0,0
Munich,PRI,Puerto Rico,143,1972,2817256,63289e5,2246,0,0,0,0
Roma,PRI,Puerto Rico,143,1960,2358e3,16919e5,717,0,0,0,0
Seoul,PRI,Puerto Rico,143,1988,3473898,261784e5,7535,0,0,0,0
Sydney,PRI,Puerto Rico,143,2000,3810605,6170181e4,16192,0,0,0,0
Tokyo,PRI,Puerto Rico,143,1964,2554066,25705e5,1006,0,0,0,0
Athina,PRT,Portugal,142,2004,10483861,189187437298,18045,0,0,2,1
Atlanta,PRT,Portugal,142,1996,10063945,122629812841,12185,0,1,0,1
Barcelona,PRT,Portugal,142,1992,9952494,107602689041,10811,0,0,0,0
Beijing,PRT,Portugal,142,2008,10558177,262007590450,24815,0,1,1,0
London,PRT,Portugal,142,2012,10514844,216368178659,20577,0,0,1,0
Los Angeles,PRT,Portugal,142,1984,9996232,25220451794,2522,0,1,0,2
Mexico City,PRT,Portugal,142,1968,8836650,6354262628,719,0,0,0,0
Montreal,PRT,Portugal,142,1976,9355810,20334835544,2173,0,0,2,0
Moskva,PRT,Portugal,142,1980,9766312,32899759311,3368,0,0,0,0
Munich,PRT,Portugal,142,1972,8630430,11240223128,1302,0,0,0,0
Rio de Janeiro,PRT,Portugal,142,2016,10324611,204836597909,19839,0,0,0,1
Roma,PRT,Portugal,142,1960,8857716,3193200404,360,0,0,1,0
Seoul,PRT,Portugal,142,1988,10019610,56352797354,5624,0,1,0,0
Sydney,PRT,Portugal,142,2000,10289898,118358489958,11502,0,0,0,2
Tokyo,PRT,Portugal,142,1964,9035365,4235608178,468,0,0,0,0
Athina,PRY,Paraguay,138,2004,5703740,8033877360,1408,0,0,1,0
Atlanta,PRY,Paraguay,138,1996,4870694,9788391733,2009,0,0,0,0
Barcelona,PRY,Paraguay,138,1992,4432736,7157424031,1614,0,0,0,0
Beijing,PRY,Paraguay,138,2008,6047117,18504130753,3059,0,0,0,0
London,PRY,Paraguay,138,2012,6379219,24595319574,3855,0,0,0,0
Los Angeles,PRY,Paraguay,138,1984,3567752,4067222369,1139,0,0,0,0
Mexico City,PRY,Paraguay,138,1968,2350901,477012513,202,0,0,0,0
Montreal,PRY,Paraguay,138,1976,2861581,1540820245,538,0,0,0,0
Munich,PRY,Paraguay,138,1972,2596739,697291728,268,0,0,0,0
Rio de Janeiro,PRY,Paraguay,138,2016,6725308,27424071383,4077,0,0,0,0
Seoul,PRY,Paraguay,138,1988,3994331,4082625953,1022,0,0,0,0
Sydney,PRY,Paraguay,138,2000,5302700,8195993231,1545,0,0,0,0
Athina,PSE,Palestinian Territories,135,2004,3236626,43292e5,1337,0,0,0,0
Atlanta,PSE,Palestinian Territories,135,1996,2587997,34096e5,1317,0,0,0,0
Beijing,PSE,Palestinian Territories,135,2008,3596688,66735e5,1855,0,0,0,0
London,PSE,Palestinian Territories,135,2012,4046901,112794e5,2787,0,0,0,0
Rio de Janeiro,PSE,Palestinian Territories,135,2016,4551566,133971e5,2943,0,0,0,0
Sydney,PSE,Palestinian Territories,135,2000,2922153,43136e5,1476,0,0,0,0
Athina,QAT,Qatar,144,2004,758855,31734065934,41818,0,0,0,0
Atlanta,QAT,Qatar,144,1996,522304,9059340385,17344,0,0,0,0
Barcelona,QAT,Qatar,144,1992,495517,7646153984,15430,0,0,0,1
Beijing,QAT,Qatar,144,2008,1389342,115270054945,82967,0,0,0,0
London,QAT,Qatar,144,2012,2109568,186833516484,88564,0,0,0,2
Los Angeles,QAT,Qatar,144,1984,341455,6704395824,19634,0,0,0,0
Rio de Janeiro,QAT,Qatar,144,2016,2569804,152451923077,59324,0,0,1,0
Seoul,QAT,Qatar,144,1988,443794,6038187033,13605,0,0,0,0
Sydney,QAT,Qatar,144,2000,592267,17759890110,29986,0,0,0,1
Athina,ROU,Romania,145,2004,21451748,76216441462,3552,0,8,5,6
Atlanta,ROU,Romania,145,1996,22619004,37182938696,1643,0,4,7,9
Barcelona,ROU,Romania,145,1992,22794284,25121666667,1102,0,4,6,8
Beijing,ROU,Romania,145,2008,20537875,208181626901,10136,0,4,1,3
London,ROU,Romania,145,2012,20058035,171664638717,8558,0,2,5,2
Rio de Janeiro,ROU,Romania,145,2016,19705301,187592037840,9519,0,1,1,2
Seoul,ROU,Romania,145,1988,23057662,40809523810,1769,0,7,11,6
Sydney,ROU,Romania,145,2000,22442971,37438527800,1668,0,11,6,9
Athina,RUS,Russia,146,2004,144067054,591016690743,4102,0,28,26,36
Atlanta,RUS,Russia,146,1996,148160042,391719993757,2643,0,26,21,16
Barcelona,RUS,Russia,146,1992,148689e3,460290556901,3095,0,45,38,29
Beijing,RUS,Russia,146,2008,142742350,1660844408500,11635,0,23,21,28
London,RUS,Russia,146,2012,143201676,2210256976945,15434,0,24,26,32
Rio de Janeiro,RUS,Russia,146,2016,144342396,1283162985989,8889,0,19,17,20
Sydney,RUS,Russia,146,2000,146596557,259708496267,1771,0,32,28,29
Athina,RWA,Rwanda,147,2004,8818438,2089188829,236,0,0,0,0
Atlanta,RWA,Rwanda,147,1996,6115168,1382334879,226,0,0,0,0
Barcelona,RWA,Rwanda,147,1992,6701851,2029026704,302,0,0,0,0
Beijing,RWA,Rwanda,147,2008,9708169,4860576609,500,0,0,0,0
London,RWA,Rwanda,147,2012,10788853,7315702176,678,0,0,0,0
Los Angeles,RWA,Rwanda,147,1984,5881906,1587412957,269,0,0,0,0
Rio de Janeiro,RWA,Rwanda,147,2016,11917508,8376048905,702,0,0,0,0
Seoul,RWA,Rwanda,147,1988,7030179,2395493878,340,0,0,0,0
Sydney,RWA,Rwanda,147,2000,8025703,1734938264,216,0,0,0,0
Athina,SAU,Saudi Arabia,151,2004,23228890,258742133333,11138,0,0,0,0
Atlanta,SAU,Saudi Arabia,151,1996,19131578,158662398745,8293,0,0,0,0
Barcelona,SAU,Saudi Arabia,151,1992,17378833,137087876662,7888,0,0,0,0
Beijing,SAU,Saudi Arabia,151,2008,25940770,5197968e5,20037,0,0,0,0
London,SAU,Saudi Arabia,151,2012,29086357,735974843360,25303,0,0,0,1
Los Angeles,SAU,Saudi Arabia,151,1984,12484967,119624858116,9581,0,0,0,0
Montreal,SAU,Saudi Arabia,151,1976,7818613,64005665722,8186,0,0,0,0
Munich,SAU,Saudi Arabia,151,1972,6393894,9664157499,1511,0,0,0,0
Rio de Janeiro,SAU,Saudi Arabia,151,2016,32275687,646438380560,20028,0,0,0,0
Seoul,SAU,Saudi Arabia,151,1988,15155223,88256074766,5823,0,0,0,0
Sydney,SAU,Saudi Arabia,151,2000,20764312,189514926213,9126,0,0,1,1
Athina,SDN,Sudan,168,2004,30186341,21457470203,710,0,0,0,0
Atlanta,SDN,Sudan,168,1996,24786190,9018243044,363,0,0,0,0
Barcelona,SDN,Sudan,168,1992,21701476,7034219713,324,0,0,0,0
Beijing,SDN,Sudan,168,2008,32955496,54526580232,1654,0,0,1,0
London,SDN,Sudan,168,2012,35990192,68125631150,1892,0,0,0,0
Los Angeles,SDN,Sudan,168,1984,16658054,9701357143,582,0,0,0,0
Mexico City,SDN,Sudan,168,1968,9639840,1947333333,202,0,0,0,0
Munich,SDN,Sudan,168,1972,10974622,2882e6,262,0,0,0,0
Rio de Janeiro,SDN,Sudan,168,2016,39578828,95584380032,2415,0,0,0,0
Roma,SDN,Sudan,168,1960,7544491,1307333333,173,0,0,0,0
Seoul,SDN,Sudan,168,1988,18866319,15399166667,816,0,0,0,0
Sydney,SDN,Sudan,168,2000,27250535,12257418326,449,0,0,0,0
Athina,SEN,Senegal,152,2004,10955944,8031344381,733,0,0,0,0
Atlanta,SEN,Senegal,152,1996,8974077,5065830414,564,0,0,0,0
Barcelona,SEN,Senegal,152,1992,8029725,6004885321,747,0,0,0,0
Beijing,SEN,Senegal,152,2008,12203957,13439023281,1101,0,0,0,0
London,SEN,Senegal,152,2012,13703513,14225310519,1038,0,0,0,0
Los Angeles,SEN,Senegal,152,1984,6289327,2705535756,430,0,0,0,0
Mexico City,SEN,Senegal,152,1968,4013539,1034293645,257,0,0,0,0
Montreal,SEN,Senegal,152,1976,5064674,2266860656,447,0,0,0,0
Moskva,SEN,Senegal,152,1980,5592646,3503282103,626,0,0,0,0
Munich,SEN,Senegal,152,1972,4525114,1280328245,282,0,0,0,0
Rio de Janeiro,SEN,Senegal,152,2016,15411614,14683697631,952,0,0,0,0
Seoul,SEN,Senegal,152,1988,7107976,4985153203,701,0,0,1,0
Sydney,SEN,Senegal,152,2000,9884052,4679604754,473,0,0,0,0
Tokyo,SEN,Senegal,152,1964,3580312,939145851,262,0,0,0,0
Athina,SGP,Singapore,156,2004,4166664,114188557567,27405,0,0,0,0
Atlanta,SGP,Singapore,156,1996,3670704,96403758865,26263,0,0,0,0
Barcelona,SGP,Singapore,156,1992,3230698,52156414979,16144,0,0,0,0
Beijing,SGP,Singapore,156,2008,4839396,192225881688,39721,0,0,1,0
London,SGP,Singapore,156,2012,5312437,289162118909,54431,0,0,0,2
Los Angeles,SGP,Singapore,156,1984,2732221,19735920492,7223,0,0,0,0
Mexico City,SGP,Singapore,156,1968,2012e3,1425029400,708,0,0,0,0
Montreal,SGP,Singapore,156,1976,2293300,6326445410,2758,0,0,0,0
Munich,SGP,Singapore,156,1972,2152400,2719900351,1263,0,0,0,0
Rio de Janeiro,SGP,Singapore,156,2016,5607283,296975678610,52962,0,1,0,0
Roma,SGP,Singapore,156,1960,1646400,704462302,427,0,0,1,0
Seoul,SGP,Singapore,156,1988,2846108,25337226971,8902,0,0,0,0
Sydney,SGP,Singapore,156,2000,4027887,95833932715,23792,0,0,0,0
Athina,SLB,Solomon Islands,159,2004,458324,375111895,818,0,0,0,0
Atlanta,SLB,Solomon Islands,159,1996,369469,565163751,1529,0,0,0,0
Barcelona,SLB,Solomon Islands,159,1992,329953,378778047,1147,0,0,0,0
Beijing,SLB,Solomon Islands,159,2008,504477,608293860,1205,0,0,0,0
London,SLB,Solomon Islands,159,2012,551531,1025125082,1858,0,0,0,0
Los Angeles,SLB,Solomon Islands,159,1984,262709,252806783,962,0,0,0,0
Rio de Janeiro,SLB,Solomon Islands,159,2016,599419,1202125e3,2005,0,0,0,0
Seoul,SLB,Solomon Islands,159,1988,294964,310684274,1053,0,0,0,0
Sydney,SLB,Solomon Islands,159,2000,412609,435103853,1054,0,0,0,0
Athina,SLE,Sierra Leone,155,2004,5439695,1431208677,263,0,0,0,0
Atlanta,SLE,Sierra Leone,155,1996,4282350,941742153,219,0,0,0,0
Barcelona,SLE,Sierra Leone,155,1992,4331332,679997998,156,0,0,0,0
Beijing,SLE,Sierra Leone,155,2008,6165372,2505458705,406,0,0,0,0
London,SLE,Sierra Leone,155,2012,6766103,3801862611,561,0,0,0,0
Los Angeles,SLE,Sierra Leone,155,1984,3699467,1087471862,293,0,0,0,0
Mexico City,SLE,Sierra Leone,155,1968,2596568,329860092,127,0,0,0,0
Moskva,SLE,Sierra Leone,155,1980,3365441,1100685845,327,0,0,0,0
Rio de Janeiro,SLE,Sierra Leone,155,2016,7396190,3736588554,505,0,0,0,0
Seoul,SLE,Sierra Leone,155,1988,4152984,1055083945,254,0,0,0,0
Sydney,SLE,Sierra Leone,155,2000,4564297,635874002,139,0,0,0,0
Athina,SLV,El Salvador,57,2004,6000775,157983e5,2632,0,0,0,0
Atlanta,SLV,El Salvador,57,1996,5671925,103155e5,1818,0,0,0,0
Barcelona,SLV,El Salvador,57,1992,5400331,59547e5,1102,0,0,0,0
Beijing,SLV,El Salvador,57,2008,6110301,2143095e4,3507,0,0,0,0
London,SLV,El Salvador,57,2012,6221246,238136e5,3827,0,0,0,0
Los Angeles,SLV,El Salvador,57,1984,4858532,3661683400,753,0,0,0,0
Mexico City,SLV,El Salvador,57,1968,3477742,1009760100,290,0,0,0,0
Munich,SLV,El Salvador,57,1972,3861931,126372e4,327,0,0,0,0
Rio de Janeiro,SLV,El Salvador,57,2016,6344722,2679747e4,4223,0,0,0,0
Seoul,SLV,El Salvador,57,1988,5119035,418988e4,818,0,0,0,0
Sydney,SLV,El Salvador,57,2000,5867626,131341e5,2238,0,0,0,0
Athina,SMR,San Marino,149,2004,28866,1877328036,65035,0,0,0,0
Beijing,SMR,San Marino,149,2008,30351,2752307016,90682,0,0,0,0
London,SMR,San Marino,149,2012,31914,1800077091,56403,0,0,0,0
Rio de Janeiro,SMR,San Marino,149,2016,33203,1590707965,47908,0,0,0,0
Sydney,SMR,San Marino,149,2000,27418,1101897072,40188,0,0,0,0
Rio de Janeiro,SOM,Somalia,160,2016,14317996,6217e6,434,0,0,0,0
Athina,SRB,Serbia,153,2004,7463157,24861483281,3331,0,0,2,0
Atlanta,SRB,Serbia,153,1996,7617794,20948677840,2749,0,1,1,2
Beijing,SRB,Serbia,153,2008,7350222,49259526053,6701,0,0,1,2
London,SRB,Serbia,153,2012,7199077,40742313861,5659,0,1,1,2
Rio de Janeiro,SRB,Serbia,153,2016,7057412,38299854688,5426,0,2,4,2
Sydney,SRB,Serbia,153,2000,7516346,6540247190,870,0,1,1,1
Athina,STP,São Tomé & Príncipe,150,2004,151969,105360802,693,0,0,0,0
Beijing,STP,São Tomé & Príncipe,150,2008,166913,188021169,1126,0,0,0,0
London,STP,São Tomé & Príncipe,150,2012,182889,252560557,1380,0,0,0,0
Rio de Janeiro,STP,São Tomé & Príncipe,150,2016,199910,342781716,1714,0,0,0,0
Athina,SUR,Suriname,169,2004,493630,1484092538,3006,0,0,0,0
Atlanta,SUR,Suriname,169,1996,450036,860630923,1912,0,0,0,0
Barcelona,SUR,Suriname,169,1992,422763,4046e5,957,0,0,0,1
Beijing,SUR,Suriname,169,2008,515148,3532969035,6858,0,0,0,0
London,SUR,Suriname,169,2012,537077,498e7,9272,0,0,0,0
Los Angeles,SUR,Suriname,169,1984,367660,86415e4,2350,0,0,0,0
Mexico City,SUR,Suriname,169,1968,359733,2206e5,613,0,0,0,0
Montreal,SUR,Suriname,169,1976,361364,5055e5,1398,0,0,0,0
Munich,SUR,Suriname,169,1972,371324,2876e5,774,0,0,0,0
Rio de Janeiro,SUR,Suriname,169,2016,558368,3278425328,5871,0,0,0,0
Seoul,SUR,Suriname,169,1988,391391,11609e5,2966,0,1,0,0
Sydney,SUR,Suriname,169,2000,472390,892164394,1888,0,0,0,0
Athina,SVK,Slovakia,157,2004,5372280,57240535138,10654,0,2,2,2
Atlanta,SVK,Slovakia,157,1996,5373361,27821913815,5177,0,1,1,1
Beijing,SVK,Slovakia,157,2008,5379233,100324627215,18650,0,3,2,1
London,SVK,Slovakia,157,2012,5407579,93413992956,17274,0,0,1,3
Rio de Janeiro,SVK,Slovakia,157,2016,5428704,89768598023,16535,0,2,2,0
Sydney,SVK,Slovakia,157,2000,5388720,29114875622,5402,0,1,3,1
Athina,SVN,Slovenia,158,2004,1997012,34470227454,17260,0,0,1,3
Atlanta,SVN,Slovenia,158,1996,1988628,21480023017,10801,0,0,2,0
Beijing,SVN,Slovenia,158,2008,2021316,55589849128,27501,0,1,2,2
London,SVN,Slovenia,158,2012,2057159,46352802766,22532,0,1,1,2
Rio de Janeiro,SVN,Slovenia,158,2016,2064845,44708598649,21652,0,1,2,1
Sydney,SVN,Slovenia,158,2000,1988925,20342201356,10227,0,2,0,0
Athina,SWE,Sweden,171,2004,8993531,381705425302,42442,0,4,2,1
Atlanta,SWE,Sweden,171,1996,8840998,288103936773,32587,0,2,4,2
Barcelona,SWE,Sweden,171,1992,8668067,280312318915,32338,0,1,7,4
Beijing,SWE,Sweden,171,2008,9219637,513965650650,55746,0,0,4,1
London,SWE,Sweden,171,2012,9519374,543880647757,57134,0,1,4,3
Los Angeles,SWE,Sweden,171,1984,8336605,107661673735,12914,0,2,11,6
Mexico City,SWE,Sweden,171,1968,7912273,29143383491,3683,0,2,1,1
Montreal,SWE,Sweden,171,1976,8222286,88102107647,10715,0,4,1,0
Moskva,SWE,Sweden,171,1980,8310531,140088635568,16856,0,3,3,6
Munich,SWE,Sweden,171,1972,8122300,48263914959,5942,0,4,6,6
Rio de Janeiro,SWE,Sweden,171,2016,9903122,514459972806,51949,0,2,6,3
Roma,SWE,Sweden,171,1960,7484656,14842870293,1983,0,1,2,3
Seoul,SWE,Sweden,171,1988,8436489,204068257818,24188,0,0,4,7
Sydney,SWE,Sweden,171,2000,8872109,259802012617,29283,0,4,5,3
Tokyo,SWE,Sweden,171,1964,7661354,21137242561,2758,0,2,2,4
Athina,SWZ,Swaziland,170,2004,1095053,2770082792,2529,0,0,0,0
Atlanta,SWZ,Swaziland,170,1996,981764,1602760100,1632,0,0,0,0
Barcelona,SWZ,Swaziland,170,1992,906034,1284766234,1418,0,0,0,0
Beijing,SWZ,Swaziland,170,2008,1158897,3294093485,2842,0,0,0,0
London,SWZ,Swaziland,170,2012,1248158,4823831657,3864,0,0,0,0
Los Angeles,SWZ,Swaziland,170,1984,679976,494475700,727,0,0,0,0
Munich,SWZ,Swaziland,170,1972,472230,146741251,310,0,0,0,0
Rio de Janeiro,SWZ,Swaziland,170,2016,1343098,3720649375,2770,0,0,0,0
Seoul,SWZ,Swaziland,170,1988,800456,692016714,864,0,0,0,0
Sydney,SWZ,Swaziland,170,2000,1061468,1738100853,1637,0,0,0,0
Athina,SYC,Seychelles,154,2004,82475,839319927,10176,0,0,0,0
Atlanta,SYC,Seychelles,154,1996,76417,503068472,6583,0,0,0,0
Barcelona,SYC,Seychelles,154,1992,70763,433667194,6128,0,0,0,0
Beijing,SYC,Seychelles,154,2008,86956,967199594,11122,0,0,0,0
London,SYC,Seychelles,154,2012,88303,1134267367,12845,0,0,0,0
Los Angeles,SYC,Seychelles,154,1984,64717,151313242,2338,0,0,0,0
Moskva,SYC,Seychelles,154,1980,63261,147357223,2329,0,0,0,0
Rio de Janeiro,SYC,Seychelles,154,2016,94677,1427323889,15075,0,0,0,0
Sydney,SYC,Seychelles,154,2000,81131,614879765,7578,0,0,0,0
Athina,SYR,Syria,173,2004,17806638,25086930693,1408,0,0,0,1
Atlanta,SYR,Syria,173,1996,14755286,13789560878,934,0,1,0,0
Barcelona,SYR,Syria,173,1992,13187085,13253565899,1005,0,0,0,0
Los Angeles,SYR,Syria,173,1984,10293049,17503082982,1700,0,0,1,0
Mexico City,SYR,Syria,173,1968,5935860,1753746370,295,0,0,0,0
Moskva,SYR,Syria,173,1980,8930774,13062421025,1462,0,0,0,0
Munich,SYR,Syria,173,1972,6800141,3059682162,449,0,0,0,0
Roma,SYR,Syria,173,1960,4573512,857704432,187,0,0,1,1
Seoul,SYR,Syria,173,1988,11719071,10577042355,902,0,0,0,0
Sydney,SYR,Syria,173,2000,16410848,19325894913,1177,0,0,0,0
Athina,TCD,Chad,38,2004,9710043,4414929220,454,0,0,0,0
Atlanta,TCD,Chad,38,1996,7241134,1607345450,221,0,0,0,0
Barcelona,TCD,Chad,38,1992,6349089,1881847677,296,0,0,0,0
Beijing,TCD,Chad,38,2008,11133861,10351932604,929,0,0,0,0
London,TCD,Chad,38,2012,12705135,12368071039,973,0,0,0,0
Los Angeles,TCD,Chad,38,1984,4954046,919103735,185,0,0,0,0
Mexico City,TCD,Chad,38,1968,3499352,453980097,129,0,0,0,0
Munich,TCD,Chad,38,1972,3815103,585427546,153,0,0,0,0
Rio de Janeiro,TCD,Chad,38,2016,14452543,9600761474,664,0,0,0,0
Seoul,TCD,Chad,38,1988,5584339,1482597299,265,0,0,0,0
Sydney,TCD,Chad,38,2000,8342559,1385058162,166,0,0,0,0
Tokyo,TCD,Chad,38,1964,3246505,392247518,120,0,0,0,0
Athina,TGO,Togo,178,2004,5534598,1937074572,349,0,0,0,0
Atlanta,TGO,Togo,178,1996,4398238,1465448290,333,0,0,0,0
Barcelona,TGO,Togo,178,1992,3973327,1692959110,426,0,0,0,0
Beijing,TGO,Togo,178,2008,6161796,3163416242,513,0,0,0,1
London,TGO,Togo,178,2012,6859482,3866617463,563,0,0,0,0
Los Angeles,TGO,Togo,178,1984,3140237,718148960,228,0,0,0,0
Munich,TGO,Togo,178,1972,2247582,335677637,149,0,0,0,0
Rio de Janeiro,TGO,Togo,178,2016,7606374,4399995987,578,0,0,0,0
Seoul,TGO,Togo,178,1988,3581928,1378847487,384,0,0,0,0
Sydney,TGO,Togo,178,2000,4970367,1294250233,260,0,0,0,0
Athina,THA,Thailand,176,2004,65002231,172895476153,2659,0,3,1,4
Atlanta,THA,Thailand,176,1996,60151472,183035154107,3042,0,1,0,1
Barcelona,THA,Thailand,176,1992,57837878,111452869378,1926,0,0,0,1
Beijing,THA,Thailand,176,2008,66545760,291383081232,4378,0,2,2,0
London,THA,Thailand,176,2012,67843979,397559992407,5859,0,0,2,1
Los Angeles,THA,Thailand,176,1984,51108082,41797592963,817,0,0,1,0
Mexico City,THA,Thailand,176,1968,34790945,6081009428,174,0,0,0,0
Montreal,THA,Thailand,176,1976,43386841,16985211146,391,0,0,0,1
Munich,THA,Thailand,176,1972,39061994,8177884553,209,0,0,0,0
Rio de Janeiro,THA,Thailand,176,2016,68863514,407026127310,5910,0,2,2,2
Roma,THA,Thailand,176,1960,27397175,2760747472,100,0,0,0,0
Seoul,THA,Thailand,176,1988,54912334,61667199835,1123,0,0,0,1
Sydney,THA,Thailand,176,2000,62958021,126392308498,2007,0,1,0,2
Tokyo,THA,Thailand,176,1964,30881332,3889129942,125,0,0,0,0
Athina,TJK,Tajikistan,174,2004,6712841,2076148696,309,0,0,0,0
Atlanta,TJK,Tajikistan,174,1996,5849540,1043893063,178,0,0,0,0
Beijing,TJK,Tajikistan,174,2008,7309728,5161336170,706,0,0,1,1
London,TJK,Tajikistan,174,2012,7995062,7633049792,954,0,0,0,1
Rio de Janeiro,TJK,Tajikistan,174,2016,8734951,6951657159,795,0,1,0,0
Sydney,TJK,Tajikistan,174,2000,6216205,860550306,138,0,0,0,0
Athina,TKM,Turkmenistan,183,2004,4703398,6838351088,1453,0,0,0,0
Atlanta,TKM,Turkmenistan,183,1996,4287344,2379281768,554,0,0,0,0
Beijing,TKM,Turkmenistan,183,2008,4935762,19271523179,3904,0,0,0,0
London,TKM,Turkmenistan,183,2012,5267839,35164210526,6675,0,0,0,0
Rio de Janeiro,TKM,Turkmenistan,183,2016,5662544,36179885714,6389,0,0,0,0
Sydney,TKM,Turkmenistan,183,2000,4516131,2904662605,643,0,0,0,0
